"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ICA1L",55.8327502539012,0.428572923364962,0.257939378415594,1.66152576623815,0.0966078984621856,0.172390428575804
"WDR12",865.047547357338,-0.302830993075834,0.0771658878462534,-3.92441532817194,8.69406307129437e-05,0.000307267524235724
"CARF",82.0787980822313,-0.425796694220289,0.214736418307374,-1.9828806756514,0.0473807596821716,0.0940258418932293
"NBEAL1",1337.36493499321,0.841674952890243,0.0837561774685827,10.0491089532585,9.27018172688769e-24,1.59558686628694e-22
"CYP20A1",351.069708899638,0.0457650821912465,0.117604267189038,0.38914474181182,0.697169077594052,0.79361278171451
"ABI2",1049.33899410107,-0.678276392035847,0.0825886482115674,-8.21270727543943,2.1625630269432e-16,2.40268485256124e-15
"RAPH1",687.524236226977,0.516165069851089,0.0948094386447826,5.44423716909639,5.20278619165027e-08,2.81813675863329e-07
"CD28",0,NA,NA,NA,NA,NA
"CTLA4",0,NA,NA,NA,NA,NA
"ICOS",0,NA,NA,NA,NA,NA
"PARD3B",16.4929309721604,-0.0641408737832517,0.455368613910354,-0.140854841163644,0.887984617905116,0.929559732748654
"NRP2",10.3889912271717,0.163658003224682,0.550505485745541,0.297286779991016,0.766247573697191,0.84430173442366
"INO80D",2071.26082440249,1.76864573195344,0.0817419369949164,21.6369442292936,8.06757988991034e-104,1.03110537018492e-101
"NDUFS1",1827.07208637182,-0.166862273766257,0.0642918818140221,-2.59538637006988,0.00944846391595748,0.0229166579043701
"GCSHP3",0,NA,NA,NA,NA,NA
"EEF1B2",4116.93838904479,0.240153725201667,0.075330296622034,3.1880098177049,0.00143255672425784,0.0041114993992436
"CMKLR2",0.886931460188574,1.29356195378747,1.96249407579735,0.659141838816458,0.509804690983809,NA
"CMKLR2-AS",0,NA,NA,NA,NA,NA
"ZDBF2",575.695542580329,0.641470120168824,0.0937541943408641,6.84204183800693,7.80722778431247e-12,6.10916421628723e-11
"ADAM23",1.70389716840033,-1.60975855253182,1.59560934843342,-1.00886758661342,0.313038142047123,0.44471898760987
"FAM237A",0,NA,NA,NA,NA,NA
"DYTN",0.766024934094394,2.20196009808744,2.3019728176367,0.956553475009345,0.33879268127859,NA
"MDH1B",38.4880703897494,-1.28537064341937,0.317855059584521,-4.04388920251741,5.25717706038334e-05,0.000191780542115725
"FASTKD2",658.20028730686,-0.316691960108894,0.0851921831502976,-3.71738284427082,0.000201297283363786,0.000670656007302421
"CPO",11.9904302007581,1.38478850626664,0.56910131166959,2.43328995711509,0.0149623136313508,0.0344626602697563
"KLF7",585.819788810505,0.822160379112654,0.0909627831015429,9.03842594827894,1.58943943615807e-19,2.17159121144842e-18
"MYOSLID-AS1",2.90559841226131,0.0541597250306988,1.03538370742732,0.0523088441919495,0.958282606320418,0.973912265310433
"MYOSLID",2.56641781974663,0.914581334897184,1.16500927776647,0.7850421042574,0.432428882787669,0.563715342644428
"LINC01802",0.554950675851317,1.59371639731386,2.43689391711528,0.653994983581582,0.51311503750892,NA
"CREB1",908.439527248859,0.121627023758631,0.0923930227475516,1.31640918482509,0.188036741292871,0.297873603625072
"METTL21A",195.489275022071,-0.517817017442245,0.138072580996014,-3.75032474736744,0.000176605700753709,0.00059454723207222
"LINC01857",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"CCNYL1",488.322563544072,0.688183104424175,0.0958130535118107,7.18256103109525,6.84175026256989e-13,5.8461442144036e-12
"FZD5",303.227065002564,0.517621957170882,0.112932404337594,4.58346707667296,4.5732891939633e-06,1.9571418799433e-05
"PLEKHM3",289.483985071154,0.0782656142028551,0.121333402208372,0.64504590474143,0.518897438070972,0.643667452859469
"LOC100507443",0,NA,NA,NA,NA,NA
"CRYGD",0,NA,NA,NA,NA,NA
"CRYGC",0,NA,NA,NA,NA,NA
"CRYGB",0,NA,NA,NA,NA,NA
"CRYGA",0,NA,NA,NA,NA,NA
"C2orf80",0,NA,NA,NA,NA,NA
"IDH1",1501.96781249607,-0.313136106096232,0.0743662526950377,-4.21072858653166,2.545484156112e-05,9.79128494712794e-05
"IDH1-AS1",2.02049240924138,-2.99114646711581,1.57536282521983,-1.89870321885907,0.0576035081091074,0.111083233775733
"PIKFYVE",1348.94665941007,0.256885725652123,0.0824813696983367,3.11446968681103,0.00184275890583856,0.00517983128034806
"PTH2R",1.81586608851567,0.472033077994643,1.40704002930792,0.33547949465718,0.737263410303247,0.823645398120068
"LOC101927960",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"MAP2",172.6873127082,-0.559779934511438,0.163009228603639,-3.43403830142989,0.000594660163196301,0.00182935657237292
"UNC80",1.18956205993409,2.91988388820586,1.82731617885398,1.59790840906203,0.110063362354005,NA
"RPE",808.870430337174,-0.534889572038894,0.0925053323720813,-5.78225663670311,7.37051507532547e-09,4.35488695647345e-08
"KANSL1L",314.702130990707,-0.132341793850119,0.134786700644152,-0.98186091964305,0.326168371030254,0.458602689315191
"KANSL1L-AS1",47.1018320941704,0.464680583718867,0.269598600258323,1.72360161838237,0.0847797861838005,0.154215860181515
"ACADL",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"MYL1",0,NA,NA,NA,NA,NA
"LANCL1-AS1",22.5709530577049,-1.03713829464857,0.408099006669876,-2.54138892204544,0.0110413023572501,0.0263613287996825
"LANCL1",1055.51409152441,-0.680588524116018,0.0787123175648955,-8.64653138379386,5.30884438340058e-18,6.53488283014084e-17
"CPS1",566.385603234085,-0.467370420198534,0.0944856665371595,-4.9464689971227,7.55717571439355e-07,3.55860631170855e-06
"CPS1-IT1",3.88597431792331,-1.43572206044741,1.02367216854417,-1.40252133892557,0.160759622900105,0.262461420935205
"ERBB4",9.58663396109914,1.56925671417329,0.639843531761446,2.45256322253228,0.0141842451237925,0.032944230103862
"LINC01878",0.336198445519516,0.704970583067706,3.03759461300269,0.232081851887022,0.816474440187967,NA
"IKZF2",31.8373538186946,-0.87820306453262,0.350409144539765,-2.50622187867292,0.0122029017420614,0.0287725359536423
"LINC01953",0,NA,NA,NA,NA,NA
"SPAG16-DT",0,NA,NA,NA,NA,NA
"SPAG16",0.266352741225563,-1.18399392229767,3.5099967344744,-0.337320519608679,0.735875292827645,NA
"VWC2L",1.08501415934584,-0.62453117346917,1.73285187953815,-0.360406553406991,0.718543126559001,NA
"VWC2L-IT1",0,NA,NA,NA,NA,NA
"BARD1",429.828619929562,-0.893513066077183,0.106785451958326,-8.36736699326684,5.89199710235026e-17,6.80202945428918e-16
"SNHG31",13.5329744093636,-0.929491161942086,0.534334551896465,-1.73953033477459,0.0819415211841185,0.150022901733571
"ABCA12",29.793746519698,-0.104393519420485,0.334824331315584,-0.311785941631854,0.75520320881253,0.835914073214828
"ATIC",946.379731794558,-0.598744696643197,0.0811342934204583,-7.3796747515918,1.58676685221178e-13,1.42406003205719e-12
"FN1",398.638374625374,0.381622522657492,0.102196410659801,3.73420671228723,0.000188307786911034,0.000630409553766254
"LOC102724849",0,NA,NA,NA,NA,NA
"LINC00607",0.769863920138756,2.18589460478794,2.09227043999229,1.04474764017409,0.296139620216667,NA
"LINC01614",0.852479972168852,3.57058688629087,2.16843917577536,1.64661611272272,0.0996369764532706,NA
"MREG",182.64107844184,0.0548281489499042,0.139954092690333,0.391758096501104,0.695236959289046,0.792422845187035
"PECR",80.7639171293061,-0.598851916039406,0.211865089483921,-2.82657193546204,0.00470491752127705,0.0121750888355735
"TMEM169",7.06334280317372,-0.300009282518669,0.693229071467546,-0.432770775010283,0.665181306870187,0.768658693883144
"XRCC5",6444.57971082162,-0.401937938474668,0.0627846881383313,-6.40184653922453,1.53508922363674e-10,1.067277889628e-09
"LINC01963",206.101250478863,-1.35319706515421,0.14952211061737,-9.05014689511084,1.42776138688793e-19,1.95365891823139e-18
"MARCHF4",4.47092054167468,0.402570532963472,0.941625903191983,0.42752703764713,0.668995496228544,0.771066806888351
"SMARCAL1",357.912529470161,0.263633379136074,0.114369431604355,2.30510351794068,0.0211607765236778,0.0468187051851686
"RPL37A",4347.68287164165,0.275740378103283,0.0851377247882836,3.23875671788247,0.00120051927130067,0.00349621166582245
"LINC01280",0.771126237522373,2.18797174634761,2.29737275708403,0.952379947747233,0.340904325246185,NA
"IGFBP2",582.343015227243,0.20131832083929,0.0922920585488491,2.18131791624016,0.0291599101600692,0.0619390312346307
"IGFBP5",6.223736169071,1.58587082627819,0.798668558815866,1.9856432418342,0.047072951401428,0.0935282973765308
"TNP1",0,NA,NA,NA,NA,NA
"LOC105373876",0,NA,NA,NA,NA,NA
"LINC01921",0,NA,NA,NA,NA,NA
"DIRC3-AS1",0.483342150956205,-0.223234981075004,2.53001026233361,-0.0882348124821829,0.92969004884847,NA
"DIRC3",3.53096062591998,0.567361705809069,0.9391935417934,0.604094556193057,0.545780778629178,0.666941561906912
"TNS1",270.53710418951,0.17920741621779,0.117553400508382,1.52447666713827,0.127389681159262,0.216957394760379
"TNS1-AS1",0.93994661935236,-0.276938012593355,1.88810083445881,-0.146675435728375,0.883388208324413,NA
"RUFY4",3.61702078833398,0.469897605623669,0.985292522638675,0.476911774754216,0.633424946968707,0.742870686536709
"CXCR2P1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"CXCR2",1.09061150210109,-0.647140241669257,1.82979355159189,-0.353668445878091,0.723587372682004,NA
"CXCR1",2.1533268514188,0.519103289490931,1.26384623873895,0.410732946445199,0.68126836573936,0.781485500890452
"ARPC2",2309.82510431442,0.368217963747589,0.0669756032925073,5.49779241464157,3.84575262662549e-08,2.11293622208592e-07
"GPBAR1",6.61432062281522,1.24526127936392,0.713037143575941,1.74641852894062,0.080738252572317,0.148316416881317
"AAMP",670.498076346686,-0.335352965407253,0.0933345568394147,-3.59302038562458,0.000326867004853558,0.00105243105731445
"PNKD",230.59485848981,-0.482537059676831,0.127998429415645,-3.76986703571108,0.000163334541928088,0.000552035217570533
"TMBIM1",1863.70478769091,1.29122496960336,0.0716183652572975,18.0292438254417,1.14851600865351e-72,8.44792122120199e-71
"CATIP-AS2",5.17030491021674,-0.282652700558929,0.817339323223277,-0.345820508726111,0.729477611300857,0.818346366611849
"CATIP",3.60599530324402,0.176302433528639,0.935505994829033,0.188456765112295,0.850518604647335,0.905094019814383
"CATIP-AS1",5.17340710489477,-0.0389796062352339,0.798031166451466,-0.0488447166901527,0.961043045916442,0.975660905327035
"SLC11A1",13.3837423071827,1.08132679791943,0.503269626387681,2.14860333551395,0.0316658570600188,0.066493872066954
"CTDSP1",780.017345578457,0.83690906537005,0.088491102570684,9.45755043227711,3.15241421779026e-21,4.71449432521148e-20
"VIL1",14.1649780094686,0.749293507914685,0.475918454727516,1.57441574385614,0.115391366401591,0.199871954433205
"USP37",778.764571810293,0.525187654670298,0.0846305119585976,6.20565375909845,5.44699848232703e-10,3.56169664912973e-09
"CNOT9",1006.87313744764,-0.306824458125121,0.0761076588394266,-4.03145311265539,5.54330562907855e-05,0.00020180992069015
"PLCD4",4.82444912221031,-0.633699268685353,0.846562189618185,-0.748556073560482,0.454124816108159,0.584222109586317
"ZNF142",656.262751128631,-0.0953283988993613,0.0920624661754822,-1.03547518179291,0.300447050950088,0.431113647995185
"BCS1L",302.810262592534,-0.114929142444157,0.119717095804736,-0.960006101648267,0.337052144052154,0.469579952683716
"RNF25",142.49770506805,-0.30916783532721,0.167266355755904,-1.84835637704922,0.0645508049760054,0.122539772092341
"STK36",306.303127420981,-0.149029043639849,0.119585199487157,-1.24621645721179,0.212684938764393,0.328234587777094
"TTLL4",628.091725151656,0.195189618830642,0.0853042138361854,2.2881591665035,0.02212825369545,0.0486605564180238
"CYP27A1",8.92338507681741,1.84205058206941,0.63012395789527,2.92331462562097,0.00346326374693843,0.00922155378007942
"PRKAG3",0.415480478613072,2.54309383305826,2.9773257159199,0.854153719043979,0.393019822596394,NA
"WNT6",24.7144015660528,0.330032234878975,0.361508834610122,0.912929929457759,0.361279395336017,0.49417081840623
"WNT10A",17.2052809075295,0.389068070535498,0.438487377573789,0.887295941534885,0.374919590034984,0.507315357562731
"LINC01494",4.66454771900136,1.38879004567027,0.905093760392002,1.53441566658108,0.124927425839167,0.213435451369704
"CDK5R2",9.81763168504724,-0.269960333811984,0.581346413514666,-0.464370859673625,0.642382064100531,0.750202007462619
"LINC00608",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"FEV",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"CRYBA2",0.678377372822451,0.724197284287467,2.2643954426821,0.31981926417838,0.749105343301801,NA
"LOC100129175",1.38374044275114,0.70310076927957,1.61436138286086,0.435528733989897,0.663178686933748,NA
"CFAP65",13.2751235835621,1.21614182308739,0.519125249478468,2.34267515269035,0.0191460449176323,0.0429036154514613
"IHH",5.02283369647048,2.44522800759547,0.9050850520972,2.70165549848554,0.0068995209364911,0.017278525124584
"NHEJ1",392.358195630833,0.831570198326528,0.105671028496711,7.86942466782566,3.56275866210917e-15,3.61511677082597e-14
"SLC23A3",81.4969120423328,0.527191307616643,0.23513490769221,2.2420801436541,0.0249561930699757,0.0542212851362735
"CNPPD1",373.231957301086,-0.143566759669693,0.118213517020139,-1.21446991248246,0.22456833242449,0.343019657452257
"RETREG2",835.539484904094,-0.094966558986519,0.086565486874607,-1.09704874789281,0.2726200828902,0.399584100346831
"ZFAND2B",114.14602061657,0.314228355804568,0.172957514794711,1.81679504459541,0.0692485018828101,0.13023661578273
"ABCB6",294.189298828028,0.813443723272567,0.126944916442566,6.40784795538148,1.47587978445583e-10,1.02889089344984e-09
"ATG9A",942.643697235143,0.611603393937528,0.0742087999746891,8.2416558972269,1.69843443270204e-16,1.90463515318752e-15
"ANKZF1",528.015860120153,0.99341779619497,0.0974795668200321,10.1910362202268,2.17434090304673e-24,3.83028322715593e-23
"GLB1L",42.5864233119554,-0.903775931731906,0.295096629064718,-3.06264403831498,0.00219390862168093,0.00607318391264393
"STK16",163.515585908234,-0.0635814081195205,0.146841400144474,-0.432993747382989,0.665019312271342,0.768570065185779
"TUBA4A",327.073413940686,-0.117158362263054,0.11143356364675,-1.05137409617853,0.293086808141449,0.423187365893976
"TUBA4B",2.15920170564514,1.16726289670999,1.27765282771123,0.913599431232826,0.360927365380621,0.493807514297335
"DNAJB2",385.487516166494,1.31689146007758,0.11401985629977,11.5496677755437,7.41063412521043e-31,1.81944192875228e-29
"PTPRN",15.0826905489166,4.47666486544136,0.777421129848991,5.75835244703334,8.49388664460964e-09,4.99896574861236e-08
"RESP18",0.34808961490022,0.704970611435303,3.00317411654201,0.23474183782825,0.814409112993654,NA
"DNPEP",412.346963370192,-0.047317750179174,0.106231481413337,-0.445421164702252,0.656015419942103,0.761534004301509
"DES",63.2377134598791,0.126110496874693,0.228241550340616,0.552530845880128,0.580584706921888,0.697793584329688
"SPEG",411.421272288882,0.310636256534287,0.0989470306187345,3.13941969346446,0.00169282806532288,0.00479264494722653
"SPEGNB",7.04055680929476,-0.449757794028004,0.690930744266017,-0.650944827336909,0.515082102841225,0.640340850213942
"GMPPA",460.299558532087,-0.223472255353054,0.101950489756955,-2.19196843375447,0.0283817860040005,0.0605431067208917
"ASIC4",22.2756571169145,1.10159231916888,0.397219186374915,2.77326060007873,0.00554976578437163,0.0141700664777786
"CHPF",1368.29020176244,-0.378075766840897,0.0764415949226373,-4.9459429414513,7.57761542467025e-07,3.5672990482754e-06
"TMEM198",60.6358169584325,0.149060317389253,0.242438870479063,0.614836709537162,0.538662563478006,0.660940835870984
"OBSL1",74.6154200721311,-0.0750291390609151,0.226418048876593,-0.331374373346928,0.740361719546764,0.825980223361124
"INHA",0.56212368083222,1.60904557511354,2.42782381731822,0.66275219957719,0.507489272222759,NA
"STK11IP",224.762085305037,0.0837373491641049,0.129681585352906,0.645715032988132,0.518463923068875,0.643296499423313
"SLC4A3",289.724461275505,0.470835665795593,0.116852871694706,4.02930333647011,5.59423941470356e-05,0.000203499774913954
"LINC01803",24.5367742719987,-0.0020279871648926,0.394429905880608,-0.00514156542051471,0.9958976424074,0.997308828971741
"EPHA4",138.578036002495,0.0982282867340943,0.160128764985149,0.613433112677814,0.539589997037405,0.661568793306028
"PAX3",0,NA,NA,NA,NA,NA
"CCDC140",0,NA,NA,NA,NA,NA
"LOC122319436",0,NA,NA,NA,NA,NA
"CT75",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"SGPP2",73.0456288082157,-0.471898429002413,0.23385143848045,-2.01794109999398,0.0435973959405898,0.0875299322911507
"FARSB",861.601593476018,-0.838741790739901,0.0817279629104958,-10.2626048768455,1.03866419428014e-24,1.86061306611554e-23
"MOGAT1",0.779336082309305,0.17199303709271,2.24374360762054,0.0766544967564751,0.938898404304852,NA
"ACSL3",3258.38242533277,-0.192376077887186,0.0799378576784474,-2.40657034694406,0.0161031023498427,0.0367437416068552
"KCNE4",0.888193777572191,1.29535754824055,1.96180325724821,0.660289222915006,0.509068244729386,NA
"SCG2",116.713778603573,-1.25411972266634,0.185984883595214,-6.74312717476476,1.55013411170846e-11,1.18268276151982e-10
"AP1S3",2567.74771907471,0.151310010219134,0.078856408558579,1.91880422891352,0.0550091144712644,0.106823195246407
"WDFY1",1428.79338140146,0.737382660370554,0.0788435191428697,9.35248284686999,8.56139475244921e-21,1.25536936398606e-19
"MRPL44",564.986044378334,0.293489904871191,0.0937610967466003,3.13018847960343,0.00174694177078231,0.004935876450204
"SERPINE2",1639.60787258246,0.74783065774633,0.0675061733531795,11.0779595494744,1.60488320969614e-28,3.49717053469579e-27
"FAM124B",0.342992775362521,0.704970599450594,3.01776394636291,0.233606939436149,0.815290139910448,NA
